2018-11-22 07:29:33.385135,5
2018-11-22 07:31:32.725074,4
2018-11-22 07:34:08.579663,3
2018-11-22 07:35:07.195398,4
2018-11-22 07:37:11.825844,3
2018-11-22 07:38:04.226311,4
2018-11-22 07:43:26.005319,2
2018-11-22 07:46:19.776044,3
2018-11-22 07:51:38.241250,2
2018-11-22 07:54:02.041374,3
2018-11-22 07:55:28.253209,4
2018-11-22 07:57:45.318927,5
2018-11-22 07:58:25.689337,6
2018-11-22 07:58:39.873207,7
2018-11-22 07:58:57.419278,8
2018-11-22 07:59:28.333418,7
2018-11-22 07:59:33.631922,8
2018-11-22 07:59:56.705863,9
2018-11-22 08:00:25.503721,10
2018-11-22 08:00:37.402659,11
2018-11-22 08:00:52.374210,10
2018-11-22 08:01:12.823579,11
2018-11-22 08:01:29.890628,12
2018-11-22 08:01:38.731648,13
2018-11-22 08:04:21.534176,12
2018-11-22 08:05:46.401172,13
2018-11-22 08:06:06.700793,12
2018-11-22 08:07:06.720930,11
2018-11-22 08:07:10.717080,12
2018-11-22 08:07:25.215816,13
2018-11-22 08:07:52.742588,14
2018-11-22 08:08:02.889077,13
2018-11-22 08:08:23.169771,14
2018-11-22 08:08:28.546416,15
2018-11-22 08:09:02.220303,16
2018-11-22 08:09:20.085487,15
2018-11-22 08:09:47.871562,14
2018-11-22 08:12:10.649490,15
2018-11-22 08:12:18.415647,16
2018-11-22 08:12:24.190079,15
2018-11-22 08:12:59.152077,16
2018-11-22 08:13:04.782801,15
2018-11-22 08:13:15.664286,16
2018-11-22 08:13:25.618877,15
2018-11-22 08:13:28.025036,16
2018-11-22 08:13:39.472095,17
2018-11-22 08:13:45.212441,18
2018-11-22 08:13:47.018444,19
2018-11-22 08:13:47.615678,20
2018-11-22 08:13:58.144571,21
2018-11-22 08:16:22.183356,20
2018-11-22 08:16:27.649819,19
2018-11-22 08:16:30.993300,20
2018-11-22 08:16:56.182282,21
2018-11-22 08:17:51.672429,19
2018-11-22 08:18:01.044288,18
2018-11-22 08:18:08.114304,19
2018-11-22 08:18:19.064484,17
2018-11-22 08:18:23.148826,16
2018-11-22 08:18:24.440749,17
2018-11-22 08:18:38.993868,18
2018-11-22 08:19:03.005989,19
2018-11-22 08:19:21.638160,18
2018-11-22 08:19:29.847270,17
2018-11-22 08:19:30.760954,18
2018-11-22 08:19:38.798179,17
2018-11-22 08:19:53.570782,18
2018-11-22 08:20:16.412355,19
2018-11-22 08:20:31.907697,18
2018-11-22 08:20:56.359296,17
2018-11-22 08:21:09.573560,16
2018-11-22 08:21:10.571850,17
2018-11-22 08:21:18.971194,18
2018-11-22 08:21:27.797604,19
2018-11-22 08:21:33.268092,18
2018-11-22 08:21:49.407778,19
2018-11-22 08:22:34.995067,17
2018-11-22 08:23:00.378369,16
2018-11-22 08:23:13.025707,15
2018-11-22 08:23:16.016078,16
2018-11-22 08:24:58.261099,17
2018-11-22 08:25:06.809851,18
2018-11-22 08:25:17.695544,16
2018-11-22 08:25:24.971470,15
2018-11-22 08:25:39.821412,14
2018-11-22 08:26:18.989392,12
2018-11-22 08:26:28.789299,13
2018-11-22 08:26:38.311609,12
2018-11-22 08:26:46.307482,13
2018-11-22 08:26:49.068349,14
2018-11-22 08:27:13.186842,13
2018-11-22 08:27:17.619462,14
2018-11-22 08:28:06.812041,13
2018-11-22 08:28:28.673783,12
2018-11-22 08:29:06.404751,11
2018-11-22 08:29:14.730298,12
2018-11-22 08:29:41.775064,11
2018-11-22 08:29:53.851605,12
2018-11-22 08:31:34.938285,11
2018-11-22 08:31:39.391920,10
2018-11-22 08:32:23.079510,9
2018-11-22 08:32:37.684792,8
2018-11-22 08:33:21.333548,7
2018-11-22 08:34:20.902954,6
2018-11-22 08:36:23.146569,5
2018-11-22 08:38:25.568897,6
2018-11-22 08:39:54.943093,7
2018-11-22 08:42:35.373055,6
2018-11-22 08:44:24.432369,5
2018-11-22 08:48:19.980429,6
2018-11-22 08:49:31.713534,5
2018-11-22 08:50:12.375880,6
2018-11-22 08:52:23.804801,5
2018-11-22 08:54:45.078736,4
2018-11-22 08:54:50.362228,3
2018-11-22 09:00:51.176292,2
2018-11-22 09:02:17.324424,3
2018-11-22 09:05:49.002795,4
2018-11-22 09:09:19.434083,3
2018-11-22 09:15:35.310834,4
2018-11-22 09:16:52.342060,3
2018-11-22 09:20:07.824350,4
2018-11-22 09:20:22.928519,5
2018-11-22 09:22:01.808474,6
2018-11-22 09:24:18.157976,5
2018-11-22 09:28:59.596630,4
2018-11-22 09:30:35.538022,5
2018-11-22 09:30:36.843544,6
2018-11-22 09:30:45.535744,7
2018-11-22 09:30:52.026213,8
2018-11-22 09:31:28.695001,9
2018-11-22 09:31:54.453357,8
2018-11-22 09:32:50.684863,9
2018-11-22 09:34:10.172919,10
2018-11-22 09:34:13.378341,11
2018-11-22 09:34:18.980826,12
2018-11-22 09:34:27.675210,13
2018-11-22 09:34:37.941474,12
2018-11-22 09:34:39.941125,10
2018-11-22 09:34:52.467380,11
2018-11-22 09:34:58.447331,12
2018-11-22 09:35:00.257497,13
2018-11-22 09:35:01.062971,14
2018-11-22 09:35:06.665959,15
2018-11-22 09:36:52.707953,14
2018-11-22 09:38:10.736902,13
2018-11-22 09:39:07.579838,12
2018-11-22 09:39:54.283197,11
2018-11-22 09:40:03.864650,9
2018-11-22 09:40:21.306576,7
2018-11-22 09:40:29.560863,8
2018-11-22 09:40:35.722308,9
2018-11-22 09:40:39.114360,8
2018-11-22 09:40:54.112970,7
2018-11-22 09:41:37.396429,8
2018-11-22 09:41:52.818965,9
2018-11-22 09:42:59.541612,8
2018-11-22 09:44:52.294839,7
2018-11-22 09:45:09.733535,5
2018-11-22 09:45:46.004824,4
2018-11-22 09:47:27.973044,3
2018-11-22 09:53:16.893209,2
2018-11-22 10:01:51.185914,3
2018-11-22 10:05:20.458090,4
2018-11-22 10:06:38.095409,5
2018-11-22 10:08:47.501227,6
2018-11-22 10:09:23.521820,5
2018-11-22 10:10:10.057720,6
2018-11-22 10:10:21.303743,7
2018-11-22 10:11:09.617147,8
2018-11-22 10:11:09.878132,9
2018-11-22 10:11:12.612951,10
2018-11-22 10:11:19.109172,11
2018-11-22 10:11:19.527545,12
2018-11-22 10:11:39.626172,13
2018-11-22 10:11:47.713316,14
2018-11-22 10:11:59.734987,15
2018-11-22 10:12:39.782212,16
2018-11-22 10:13:00.221903,17
2018-11-22 10:13:06.326507,18
2018-11-22 10:14:19.314312,17
2018-11-22 10:14:23.549821,16
2018-11-22 10:14:37.315700,17
2018-11-22 10:15:17.347018,16
2018-11-22 10:15:22.306286,17
2018-11-22 10:15:36.789245,16
2018-11-22 10:16:00.210966,14
2018-11-22 10:17:19.641683,13
2018-11-22 10:18:01.093390,14
2018-11-22 10:18:51.469683,13
2018-11-22 10:18:55.379549,12
2018-11-22 10:19:04.034273,13
2018-11-22 10:19:06.476317,12
2018-11-22 10:19:06.863104,13
2018-11-22 10:19:20.705036,12
2018-11-22 10:19:23.558719,11
2018-11-22 10:19:44.711071,10
2018-11-22 10:19:45.941089,11
2018-11-22 10:20:00.977963,10
2018-11-22 10:20:15.977130,9
2018-11-22 10:20:38.253803,10
2018-11-22 10:21:10.169760,11
2018-11-22 10:21:11.432946,12
2018-11-22 10:22:59.177804,11
2018-11-22 10:23:01.423141,12
2018-11-22 10:23:05.398146,11
2018-11-22 10:23:26.698511,12
2018-11-22 10:23:40.802806,11
2018-11-22 10:23:55.404974,12
2018-11-22 10:24:42.580612,13
2018-11-22 10:24:51.687895,14
2018-11-22 10:24:59.107745,15
2018-11-22 10:25:11.290558,14
2018-11-22 10:26:18.944246,13
2018-11-22 10:26:48.995013,12
2018-11-22 10:27:30.085839,11
2018-11-22 10:27:56.231678,10
2018-11-22 10:28:21.309090,11
2018-11-22 10:28:28.357370,12
2018-11-22 10:28:43.874715,13
2018-11-22 10:28:46.608394,14
2018-11-22 10:29:26.308408,15
2018-11-22 10:29:54.941423,16
2018-11-22 10:29:58.961958,15
2018-11-22 10:30:31.403405,16
2018-11-22 10:31:35.076309,15
2018-11-22 10:32:20.433366,14
2018-11-22 10:32:59.476197,13
2018-11-22 10:33:16.649642,14
2018-11-22 10:33:27.719269,13
2018-11-22 10:33:29.711667,12
2018-11-22 10:34:43.436570,11
2018-11-22 10:35:39.885732,10
2018-11-22 10:37:19.193654,9
2018-11-22 10:37:24.868555,8
2018-11-22 10:38:29.064690,7
2018-11-22 10:38:49.250643,8
2018-11-22 10:39:04.718905,7
2018-11-22 10:39:24.627713,8
2018-11-22 10:40:21.822124,7
2018-11-22 10:40:35.056015,8
2018-11-22 10:40:37.364328,9
2018-11-22 10:40:59.376572,10
2018-11-22 10:45:14.490811,8
2018-11-22 10:45:24.707648,7
2018-11-22 10:48:10.922849,8
2018-11-22 10:48:53.965784,9
2018-11-22 10:48:56.628398,10
2018-11-22 10:49:29.202094,9
2018-11-22 10:49:50.376350,10
2018-11-22 10:51:21.200522,11
2018-11-22 10:51:32.464311,12
2018-11-22 10:52:47.288603,10
2018-11-22 10:55:24.953235,5
2018-11-22 10:55:31.741935,4
2018-11-22 10:55:32.991477,3
2018-11-22 10:59:48.929688,4
2018-11-22 10:59:58.784982,5
2018-11-22 11:00:01.927428,6
2018-11-22 11:00:07.250843,7
2018-11-22 11:00:12.126081,8
2018-11-22 11:00:31.087568,7
2018-11-22 11:01:11.747216,8
2018-11-22 11:01:26.702138,7
2018-11-22 11:01:55.041278,8
2018-11-22 11:04:05.152703,7
2018-11-22 11:04:08.050118,6
2018-11-22 11:04:19.274808,7
2018-11-22 11:04:45.192911,6
2018-11-22 11:08:23.055507,5
2018-11-22 11:11:26.784241,6
2018-11-22 11:12:46.319651,5
2018-11-22 11:13:42.605908,6
2018-11-22 11:13:43.998090,7
2018-11-22 11:15:59.496820,8
2018-11-22 11:17:52.955921,7
2018-11-22 11:17:58.775143,8
2018-11-22 11:18:17.704604,9
2018-11-22 11:19:24.716839,10
2018-11-22 11:19:54.186200,9
2018-11-22 11:19:59.435775,8
2018-11-22 11:20:02.365596,7
2018-11-22 11:20:10.696884,8
2018-11-22 11:20:59.502697,9
2018-11-22 11:22:43.486580,10
2018-11-22 11:24:27.925105,9
2018-11-22 11:24:46.892380,10
2018-11-22 11:25:40.238471,11
2018-11-22 11:26:33.807955,10
2018-11-22 11:26:39.417281,11
2018-11-22 11:26:45.266276,10
2018-11-22 11:28:11.808053,11
2018-11-22 11:28:15.259540,12
2018-11-22 11:28:19.334563,13
2018-11-22 11:28:44.224135,14
2018-11-22 11:28:56.919682,13
2018-11-22 11:29:11.833069,12
2018-11-22 11:29:41.870146,11
2018-11-22 11:30:14.211112,12
2018-11-22 11:31:01.454948,11
2018-11-22 11:31:10.603008,12
2018-11-22 11:31:20.757392,13
2018-11-22 11:31:25.420672,14
2018-11-22 11:31:54.483204,13
2018-11-22 11:32:41.606153,12
2018-11-22 11:33:17.277755,13
2018-11-22 11:33:42.021579,12
2018-11-22 11:33:45.361906,13
2018-11-22 11:33:52.496310,14
2018-11-22 11:34:10.131282,15
2018-11-22 11:34:26.162747,14
2018-11-22 11:34:51.484945,15
2018-11-22 11:35:45.274638,14
2018-11-22 11:35:57.977402,15
2018-11-22 11:36:39.050378,14
2018-11-22 11:36:50.384329,13
2018-11-22 11:37:41.407316,12
2018-11-22 11:37:46.054982,11
2018-11-22 11:37:59.098593,10
2018-11-22 11:38:08.763770,9
2018-11-22 11:38:09.806302,10
2018-11-22 11:38:29.003316,11
2018-11-22 11:38:54.810114,10
2018-11-22 11:40:30.166129,9
2018-11-22 11:40:47.676132,10
2018-11-22 11:40:49.195080,11
2018-11-22 11:42:54.239934,10
2018-11-22 11:43:04.896945,8
2018-11-22 11:43:18.041207,7
2018-11-22 11:43:41.416088,6
2018-11-22 11:44:37.664187,5
2018-11-22 11:45:52.294827,3
2018-11-22 12:02:55.841083,2
2018-11-22 12:03:48.889970,3
2018-11-22 12:03:52.230564,4
2018-11-22 12:03:55.126315,5
2018-11-22 12:07:55.380366,4
2018-11-22 12:13:05.820285,5
2018-11-22 12:13:45.276173,6
2018-11-22 12:13:47.773980,7
2018-11-22 12:13:48.394441,8
2018-11-22 12:13:50.720776,9
2018-11-22 12:14:01.291714,10
2018-11-22 12:14:09.690983,11
2018-11-22 12:14:55.026292,12
2018-11-22 12:15:05.185178,13
2018-11-22 12:15:19.533114,14
2018-11-22 12:15:51.234410,15
2018-11-22 12:16:31.462309,16
2018-11-22 12:16:54.013070,17
2018-11-22 12:17:11.276388,16
2018-11-22 12:17:30.243443,15
2018-11-22 12:17:49.860438,14
2018-11-22 12:19:16.784068,15
2018-11-22 12:19:16.953822,16
2018-11-22 12:19:19.666192,15
2018-11-22 12:19:22.198398,14
2018-11-22 12:19:24.733958,15
2018-11-22 12:19:29.338791,16
2018-11-22 12:19:30.421829,17
2018-11-22 12:19:45.388164,16
2018-11-22 12:19:58.754111,15
2018-11-22 12:20:29.779752,14
2018-11-22 12:20:40.418690,13
2018-11-22 12:20:52.428080,12
2018-11-22 12:21:22.600102,11
2018-11-22 12:21:28.286750,12
2018-11-22 12:21:33.617560,13
2018-11-22 12:21:53.243978,14
2018-11-22 12:21:56.790676,15
2018-11-22 12:22:31.880580,14
2018-11-22 12:23:12.626491,13
2018-11-22 12:23:13.772140,14
2018-11-22 12:23:29.675188,13
2018-11-22 12:24:06.663177,11
2018-11-22 12:24:25.586768,9
2018-11-22 12:25:01.421586,10
2018-11-22 12:25:27.881500,11
2018-11-22 12:26:15.039841,12
2018-11-22 12:26:24.985389,13
2018-11-22 12:26:30.558684,14
2018-11-22 12:26:45.370224,13
2018-11-22 12:27:06.134838,10
2018-11-22 12:27:40.198341,9
2018-11-22 12:28:29.161282,10
2018-11-22 12:29:01.650901,9
2018-11-22 12:29:30.539214,10
2018-11-22 12:29:56.780413,11
2018-11-22 12:30:26.809917,10
2018-11-22 12:30:39.144029,9
2018-11-22 12:30:56.830152,8
2018-11-22 12:31:13.671920,9
2018-11-22 12:31:29.672319,10
2018-11-22 12:33:53.101719,6
2018-11-22 12:34:35.064803,5
2018-11-22 12:35:20.826725,3
2018-11-22 12:38:20.608032,4
2018-11-22 12:39:35.678322,3
2018-11-22 12:50:39.001100,4
2018-11-22 12:53:10.440780,5
2018-11-22 12:54:40.433163,4
2018-11-22 12:55:24.444039,3
2018-11-22 12:57:31.840552,4
2018-11-22 12:59:09.717229,5
2018-11-22 12:59:28.287572,6
2018-11-22 12:59:39.042380,7
2018-11-22 13:00:22.669114,8
2018-11-22 13:00:39.697342,9
2018-11-22 13:01:38.632356,10
2018-11-22 13:02:33.860006,9
2018-11-22 13:02:40.816694,8
2018-11-22 13:03:20.672346,7
2018-11-22 13:04:54.445560,6
2018-11-22 13:06:25.628804,7
2018-11-22 13:07:07.080850,8
2018-11-22 13:07:16.346897,7
2018-11-22 13:08:20.695761,8
2018-11-22 13:09:37.564820,9
2018-11-22 13:12:33.366382,10
2018-11-22 13:14:13.343371,11
2018-11-22 13:14:39.280169,12
2018-11-22 13:16:34.563910,11
2018-11-22 13:18:01.603788,12
2018-11-22 13:18:40.612429,13
2018-11-22 13:18:48.737596,12
2018-11-22 13:19:05.631232,13
2018-11-22 13:19:10.499628,14
2018-11-22 13:19:20.659095,13
2018-11-22 13:19:28.452657,12
2018-11-22 13:20:58.039963,13
2018-11-22 13:21:37.981849,12
2018-11-22 13:22:11.881820,13
2018-11-22 13:22:12.592279,14
2018-11-22 13:22:39.500669,15
2018-11-22 13:23:10.980031,13
2018-11-22 13:23:11.198417,14
2018-11-22 13:23:20.686626,15
2018-11-22 13:23:24.046906,16
2018-11-22 13:23:29.776052,15
2018-11-22 13:23:31.866638,16
2018-11-22 13:23:44.851889,15
2018-11-22 13:24:12.253463,14
2018-11-22 13:24:15.747296,15
2018-11-22 13:25:14.249885,14
2018-11-22 13:26:08.950607,15
2018-11-22 13:26:32.282428,16
2018-11-22 13:27:04.384417,15
2018-11-22 13:27:30.539068,14
2018-11-22 13:27:41.153730,13
2018-11-22 13:29:36.173674,14
2018-11-22 13:30:06.047292,13
2018-11-22 13:30:16.319573,14
2018-11-22 13:30:39.130208,13
2018-11-22 13:30:52.073310,14
2018-11-22 13:30:58.457943,13
2018-11-22 13:30:59.872162,14
2018-11-22 13:31:30.580673,13
2018-11-22 13:31:44.855444,12
2018-11-22 13:31:46.907059,11
2018-11-22 13:32:14.255063,12
2018-11-22 13:32:15.353790,13
2018-11-22 13:32:33.847139,14
2018-11-22 13:32:43.313070,15
2018-11-22 13:32:56.891590,16
2018-11-22 13:32:58.176967,17
2018-11-22 13:33:09.564321,16
2018-11-22 13:33:24.489085,17
2018-11-22 13:33:39.232892,16
2018-11-22 13:34:32.636745,15
2018-11-22 13:35:04.929228,14
2018-11-22 13:36:02.194032,13
2018-11-22 13:36:50.698680,12
2018-11-22 13:37:10.096914,13
2018-11-22 13:37:17.208762,14
2018-11-22 13:37:48.834753,11
2018-11-22 13:37:52.089194,12
2018-11-22 13:38:00.745312,13
2018-11-22 13:38:40.208733,11
2018-11-22 13:38:52.742944,12
2018-11-22 13:39:07.416911,11
2018-11-22 13:41:05.458910,12
2018-11-22 13:41:51.760298,13
2018-11-22 13:42:02.522220,12
2018-11-22 13:42:06.994406,11
2018-11-22 13:43:59.308951,10
2018-11-22 13:44:57.614882,11
2018-11-22 13:45:33.549244,10
2018-11-22 13:46:02.528295,9
2018-11-22 13:47:24.891172,8
2018-11-22 13:49:10.895439,7
2018-11-22 13:52:04.646165,5
2018-11-22 13:54:49.502981,4
2018-11-22 14:00:18.755163,3
2018-11-22 14:04:38.242652,2
2018-11-22 14:05:22.667893,3
2018-11-22 14:05:41.986141,4
2018-11-22 14:06:16.676750,5
2018-11-22 14:06:18.779131,6
2018-11-22 14:06:38.714728,7
2018-11-22 14:06:41.447868,8
2018-11-22 14:07:34.653731,9
2018-11-22 14:10:07.237398,8
2018-11-22 14:10:55.308129,6
2018-11-22 14:10:58.533691,7
2018-11-22 14:11:04.085020,8
2018-11-22 14:11:08.806838,9
2018-11-22 14:11:10.860992,10
2018-11-22 14:11:11.200503,11
2018-11-22 14:11:15.280206,12
2018-11-22 14:11:16.758585,13
2018-11-22 14:11:19.778569,14
2018-11-22 14:11:25.756946,15
2018-11-22 14:11:36.141892,16
2018-11-22 14:11:37.887852,17
2018-11-22 14:11:38.343037,18
2018-11-22 14:11:39.735905,19
2018-11-22 14:11:47.828209,20
2018-11-22 14:11:55.018222,21
2018-11-22 14:12:00.869630,22
2018-11-22 14:12:05.543976,23
2018-11-22 14:12:05.991282,24
2018-11-22 14:12:10.708061,25
2018-11-22 14:12:17.234780,26
2018-11-22 14:12:41.321535,27
2018-11-22 14:13:11.791647,28
2018-11-22 14:13:31.622031,29
2018-11-22 14:13:37.318582,30
2018-11-22 14:14:07.786816,31
2018-11-22 14:14:27.690556,30
2018-11-22 14:14:50.586703,31
2018-11-22 14:14:52.046744,32
2018-11-22 14:14:53.123306,33
2018-11-22 14:15:05.326318,32
2018-11-22 14:15:19.467000,31
2018-11-22 14:15:24.798779,30
2018-11-22 14:15:26.642655,31
2018-11-22 14:15:33.199416,32
2018-11-22 14:15:33.221361,33
2018-11-22 14:15:36.872112,31
2018-11-22 14:15:40.425803,32
2018-11-22 14:16:01.606288,31
2018-11-22 14:16:36.225867,32
2018-11-22 14:17:14.621017,31
2018-11-22 14:17:14.789164,32
2018-11-22 14:18:23.245358,28
2018-11-22 14:18:32.424757,27
2018-11-22 14:19:07.690574,26
2018-11-22 14:19:19.401400,27
2018-11-22 14:19:20.926113,26
2018-11-22 14:19:34.987851,25
2018-11-22 14:19:39.249025,24
2018-11-22 14:19:50.979401,23
2018-11-22 14:19:53.092936,24
2018-11-22 14:19:56.816915,23
2018-11-22 14:20:02.664103,21
2018-11-22 14:20:05.636381,22
2018-11-22 14:20:05.776684,23
2018-11-22 14:20:09.696663,22
2018-11-22 14:20:18.907801,21
2018-11-22 14:20:21.966179,20
2018-11-22 14:20:23.000734,21
2018-11-22 14:20:27.232361,22
2018-11-22 14:20:28.066518,20
2018-11-22 14:20:37.426212,19
2018-11-22 14:20:49.163736,18
2018-11-22 14:21:06.040834,19
2018-11-22 14:21:18.434248,18
2018-11-22 14:21:24.243249,17
2018-11-22 14:21:28.770151,18
2018-11-22 14:22:01.127764,19
2018-11-22 14:22:43.737324,18
2018-11-22 14:22:49.567328,17
2018-11-22 14:23:05.677685,16
2018-11-22 14:23:09.262483,17
2018-11-22 14:23:24.033322,16
2018-11-22 14:23:41.843843,17
2018-11-22 14:23:57.377072,16
2018-11-22 14:24:13.398790,15
2018-11-22 14:24:33.117816,16
2018-11-22 14:24:47.845947,17
2018-11-22 14:25:06.669196,16
2018-11-22 14:25:31.612366,13
2018-11-22 14:25:38.646508,14
2018-11-22 14:26:21.632864,13
2018-11-22 14:27:10.311664,12
2018-11-22 14:28:27.654765,13
2018-11-22 14:28:51.070040,12
2018-11-22 14:29:40.944912,13
2018-11-22 14:29:46.612275,14
2018-11-22 14:29:58.647577,15
2018-11-22 14:30:06.958070,16
2018-11-22 14:31:21.375254,15
2018-11-22 14:32:14.349855,16
2018-11-22 14:32:40.912187,15
2018-11-22 14:34:03.635026,14
2018-11-22 14:34:14.851122,13
2018-11-22 14:34:25.938826,14
2018-11-22 14:34:27.772540,13
2018-11-22 14:35:05.931244,12
2018-11-22 14:35:25.335880,13
2018-11-22 14:35:40.502939,14
2018-11-22 14:35:43.682890,15
2018-11-22 14:36:12.906911,16
2018-11-22 14:37:31.564426,15
2018-11-22 14:37:45.636770,14
2018-11-22 14:38:06.214079,15
2018-11-22 14:38:13.751233,16
2018-11-22 14:38:34.784597,14
2018-11-22 14:38:41.210413,15
2018-11-22 14:39:18.403401,16
2018-11-22 14:41:10.616049,17
2018-11-22 14:41:29.209931,16
2018-11-22 14:42:04.711010,17
2018-11-22 14:43:08.519702,16
2018-11-22 14:44:11.192206,17
2018-11-22 14:44:25.733902,16
2018-11-22 14:44:58.329149,17
2018-11-22 14:45:01.069409,16
2018-11-22 14:45:17.757557,13
2018-11-22 14:45:25.243029,12
2018-11-22 14:45:42.831721,11
2018-11-22 14:46:21.767782,10
2018-11-22 14:47:11.550605,9
2018-11-22 14:47:40.578517,10
2018-11-22 14:48:40.818351,7
2018-11-22 14:51:40.665381,5
2018-11-22 14:53:47.044001,4
2018-11-22 14:54:19.351517,5
2018-11-22 14:55:46.650931,6
2018-11-22 14:57:59.709557,5
2018-11-22 14:58:17.553574,6
2018-11-22 14:59:30.675920,7
2018-11-22 15:00:59.635835,8
2018-11-22 15:01:48.568852,9
2018-11-22 15:01:51.944651,10
2018-11-22 15:01:59.992550,11
2018-11-22 15:02:12.031364,12
2018-11-22 15:02:40.176867,11
2018-11-22 15:03:03.044385,12
2018-11-22 15:03:13.950610,13
2018-11-22 15:03:24.858574,12
2018-11-22 15:03:28.341038,11
2018-11-22 15:03:32.651150,12
2018-11-22 15:03:42.472157,11
